entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp939,Marco Richmond,Sales,Delhi,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp940,Christopher Alexander,Marketing,Chennai,macos,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp941,Robert White,Finance,Mumbai,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp942,Sara Orr,Sales,Pune,macos,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp943,Sandra Bates,Sales,Hyderbad,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp944,Joseph Duran,IT,Chennai,Windows,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp945,Dominic Young,Finance,Pune,Linux,Firefox,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp946,Benjamin Wells,Finance,Chennai,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp947,Scott Acosta,Sales,Bangalore,macos,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp948,Steve Williams,Marketing,Bangalore,Windows,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp949,Sara Santana,Sales,Mumbai,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp950,Eric Lynch,Finance,Mumbai,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp951,Scott Nguyen,HR,Pune,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp952,Cheryl Crane,HR,Pune,Windows,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp953,Christina Lopez,HR,Chennai,Linux,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp954,Kimberly Stone,HR,Pune,Linux,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp955,Brandon Klein,Finance,Bangalore,Linux,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp956,Shannon Michael,Marketing,Pune,macos,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp957,Sara Mccarthy,Marketing,Bangalore,Linux,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp958,David Williams,Sales,Chennai,macos,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp959,Natalie Lang,Marketing,Pune,Linux,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp960,Jacqueline Parker,Finance,Bangalore,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp961,Amy Padilla,Sales,Mumbai,Linux,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp962,Tammy Jackson,HR,Pune,Windows,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp963,Jacob Bond,Sales,Pune,macos,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp964,Jennifer White,IT,Pune,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp965,Amber Thompson,Marketing,Hyderbad,macos,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp966,Eric Carlson,Sales,Bangalore,Linux,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp967,Brandi Flynn,Marketing,Delhi,Windows,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp968,Kevin Morrow,Marketing,Delhi,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp969,Hannah Chan,IT,Hyderbad,macos,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp970,Danielle Weeks,HR,Bangalore,Windows,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp971,Monica Cobb,HR,Mumbai,Windows,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp972,Mckenzie Perry,Finance,Mumbai,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp973,Jeffrey Franklin,Marketing,Pune,macos,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp974,James Crosby,Finance,Mumbai,Windows,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp975,Bailey York,Finance,Chennai,Windows,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp976,Andrew Campbell,HR,Bangalore,Windows,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp977,David Stewart,HR,Bangalore,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp978,Caitlin Clayton,Finance,Chennai,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp979,Austin Washington,IT,Chennai,Linux,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp980,Anne Nichols,Finance,Bangalore,Windows,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp981,Lindsey Scott,IT,Mumbai,macos,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp982,Charles Carroll,IT,Bangalore,Windows,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp983,Joshua Benitez,Sales,Delhi,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp984,Jeremy Hoffman,Finance,Chennai,Windows,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp985,Jennifer Moore,IT,Hyderbad,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp986,Brittany Russell,Finance,Delhi,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp987,Emily Reyes,Sales,Mumbai,macos,Firefox,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp988,Raymond Richardson,Marketing,Bangalore,Windows,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp989,Justin Chan,Marketing,Chennai,macos,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp990,Ashley Wolf,IT,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp991,Elizabeth Davis,Marketing,Pune,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp992,Todd Sanchez,IT,Hyderbad,Linux,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp993,Lori Harris,Marketing,Pune,Linux,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp994,Mckenzie Morgan,Sales,Delhi,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp995,Erica Stanley,Finance,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp996,Kaitlyn Powell,IT,Bangalore,Linux,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp997,April Martinez,Marketing,Bangalore,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp998,Lisa Mann,Marketing,Bangalore,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp999,Sean Richards,Marketing,Mumbai,Windows,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp1000,Melinda Carter,Sales,Mumbai,macos,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
