entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp941,Nancy Shepard,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp942,Jill Conner,Marketing,Chennai,macos,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp943,Brandon Durham,Finance,Pune,Linux,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp944,Sydney Freeman,IT,Delhi,macos,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp945,Mark Dixon,Marketing,Chennai,Windows,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp946,Jacqueline Gilbert,HR,Pune,Windows,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp947,Jason Franklin,HR,Chennai,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp948,Evelyn Davis,HR,Delhi,Linux,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp949,Maxwell Wood,IT,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp950,Shannon Owens,IT,Delhi,macos,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp951,David Turner,Marketing,Mumbai,Windows,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp952,Mark Rowe,Sales,Delhi,macos,Edge,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp953,Larry Wilson,HR,Bangalore,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp954,Jacqueline Zhang,IT,Chennai,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp955,Heidi Byrd,Finance,Bangalore,Windows,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp956,Kim Manning,Marketing,Mumbai,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp957,Colin Rodriguez,IT,Chennai,Linux,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp958,Miguel Aguilar,Marketing,Mumbai,Linux,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp959,Paul Brown,HR,Delhi,Windows,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp960,Christopher Johnson,IT,Mumbai,Windows,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp961,Jake Rivera,Marketing,Chennai,macos,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp962,Kara Johnson,Marketing,Hyderbad,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp963,Emily Smith,HR,Delhi,macos,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp964,James Schneider,Finance,Delhi,macos,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp965,Lisa Monroe,Marketing,Delhi,Linux,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp966,Dana Li,HR,Chennai,macos,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp967,Michelle Grant,Finance,Mumbai,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp968,Wayne Scott,Marketing,Hyderbad,Linux,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp969,Tracey Sanchez,Finance,Hyderbad,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp970,Kathleen Ferguson,Sales,Mumbai,Linux,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp971,Maria Leblanc,IT,Delhi,Windows,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp972,Jermaine Hicks,IT,Chennai,Linux,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp973,Philip Pham,Finance,Pune,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp974,Nathaniel Melton,Marketing,Bangalore,macos,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp975,Jennifer Carrillo,IT,Mumbai,macos,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp976,Jeffrey Ewing,Marketing,Bangalore,Windows,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp977,Matthew Jackson,IT,Chennai,Linux,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp978,Dr. Courtney Strong MD,IT,Hyderbad,macos,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp979,Joel Hughes,HR,Chennai,Linux,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp980,Austin Sanchez,IT,Delhi,macos,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp981,Edward Casey,IT,Bangalore,Windows,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp982,Mia Huffman DDS,IT,Pune,Windows,Firefox,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp983,David Garrett,Marketing,Hyderbad,Linux,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp984,Kevin Dudley,Finance,Delhi,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp985,Kyle Elliott,HR,Bangalore,Windows,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp986,Matthew Bridges,IT,Mumbai,macos,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp987,Ronald Pennington,IT,Pune,Linux,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp988,Mrs. Mindy Rodriguez DDS,HR,Chennai,Linux,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp989,Daniel Medina,Marketing,Chennai,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp990,Kim Sanchez,Finance,Mumbai,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp991,Brandi Alvarez,IT,Hyderbad,macos,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp992,Courtney Harper,IT,Mumbai,macos,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp993,Patricia Scott,Finance,Mumbai,Windows,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp994,Jason Douglas,HR,Hyderbad,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp995,Nicole Collins,Marketing,Mumbai,Linux,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp996,Daniel Flores,HR,Chennai,macos,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp997,Jason Hooper,Sales,Delhi,Linux,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp998,Jeffrey Villarreal,IT,Hyderbad,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp999,Michael Obrien,HR,Chennai,Linux,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp1000,Jessica Davis,IT,Chennai,macos,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
